Title;Year;Decade;Country;Genre;IMDB;Score;averageRating;numVotes;directors;primaryName
Escape from New York;1981;1980s;USA;Dystopia;tt0082340;7.5;7.2;122143;nm0000118;John Carpenter
La guerre du feu;1981;1980s;France;Historical;tt0082484;8.5;7.3;20272;nm0000269;Jean-Jacques Annaud
Mad Max 2, The Road Warrior;1981;1980s;Australia;SciFi;tt0082694;7.75;7.6;166540;nm0004306;George Miller
Raiders of the Lost Ark;1981;1980s;USA;Action;tt0082971;9.25;8.4;863305;nm0000229;Steven Spielberg
Das Boot;1981;1980s;Germany;War;tt5830254;9.5;7.4;5336;nm0000583;Wolfgang Petersen
The Changeling;1980;1980s;USA;Horror;tt0080516;7;7.2;29030;nm0575389;Peter Medak
Cruising;1980;1980s;USA;Drama;tt0080569;7;6.5;18295;nm0001243;William Friedkin
The Ninth Configuration;1980;1980s;USA;Horror;tt0081237;7;7;6216;nm0087861;William Peter Blatty
Airplane!;1980;1980s;USA;Comedy;tt0080339;7.5;7.7;215442;nm0000720;Jim Abrahams
The Fog;1980;1980s;USA;Horror;tt0080749;8;6.8;61973;nm0000118;John Carpenter
The Empire Strikes Back;1980;1980s;USA;Fantasy;tt0080684;9;8.7;1129305;nm0449984;Irvin Kershner
Kagemusha;1980;1980s;USA;Samurai;tt0080979;9;8;31156;nm0000041;Akira Kurosawa
Raging Bull;1980;1980s;USA;Drama;tt0081398;9.5;8.2;312794;nm0000217;Martin Scorsese
The Shining;1980;1980s;USA;Horror;tt0081505;9.5;8.4;866135;nm0000040;Stanley Kubrick
Manhattan;1979;1970s;USA;Drama;tt0079522;8;7.9;128883;nm0000095;Woody Allen
Nosferatu;1979;1970s;Germany;Horror;tt0079641;8;7.9;32731;nm0001348;Werner Herzog
Alien;1979;1970s;USA;Horror;tt0078748;10;8.4;766534;nm0000631;Ridley Scott
The Brood;1979;1970s;Canada;Horror;tt0078908;7.5;6.9;24570;nm0000343;David Cronenberg
Stalker;1979;1970s;Russia;SciFi;tt0079944;8.25;8.2;111366;nm0001789;Andrei Tarkovsky
Being There;1979;1970s;UK;Drama;tt0078841;8.5;8;64046;nm0000797;Hal Ashby
Life of Brian;1979;1970s;UK;Comedy;tt0079470;8.75;8.1;358313;nm0001402;Terry Jones
Apocalypse Now;1979;1970s;USA;War;tt0078788;9.25;8.4;589184;nm0000338;Francis Ford Coppola
The Lord of the Rings;1978;1970s;USA;Fantasy;tt0077869;7.25;6.2;28995;nm0000835;Ralph Bakshi
Halloween;1978;1970s;USA;Horror;tt0077651;8;7.8;221797;nm0000118;John Carpenter
Dawn of the Dead;1978;1970s;USA;Horror;tt0363547;7.5;7.3;230147;nm0811583;Zack Snyder
The Boys from Brazil;1978;1970s;USA;Thriller;tt0077269;7.5;7;24984;nm0769874;Franklin J. Schaffner
Invasion of the Body Snatchers;1978;1970s;USA;SciFi;tt0077745;7.75;7.4;50775;nm0442241;Philip Kaufman
Midnight Express;1978;1970s;USA;Drama;tt0077928;8.75;7.6;71815;nm0000570;Alan Parker
The Deer Hunter;1978;1970s;USA;War;tt0077416;9.5;8.1;303546;nm0001047;Michael Cimino
Star Wars;1977;1970s;USA;Fantasy;tt0076759;8.25;8.6;1201450;nm0000184;George Lucas
Equus;1977;1970s;USA;Drama;tt0075995;8;7.2;7295;nm0001486;Sidney Lumet
The Serpent's Egg;1977;1970s;Germany;Historical;tt0076686;7.5;6.7;5068;nm0000005;Ingmar Bergman
Cross of Iron;1977;1970s;USA;War;tt0074695;8.25;7.5;24656;nm0001603;Sam Peckinpah
Annie Hall;1977;1970s;USA;Drama;tt0075686;8.5;8;247768;nm0000095;Woody Allen
Close Encounters of the Third Kind;1977;1970s;USA;SciFi;tt0075860;8.5;7.6;179794;nm0000229;Steven Spielberg
Sorcerer;1977;1970s;USA;Thriller;tt0076740;9;7.7;17083;nm0001243;William Friedkin
Marathon Man;1976;1970s;USA;Thriller;tt0074860;8;7.4;56662;nm0772259;John Schlesinger
Logan's Run;1976;1970s;USA;SciFi;tt0074812;7.5;6.8;50650;nm0027183;Michael Anderson
The Eagle Has Landed;1976;1970s;USA;War;tt0074452;7.5;6.9;18706;nm0836328;John Sturges
Le locataire;1976;1970s;France;Thriller;tt0074811;8.25;7.7;38264;nm0000591;Roman Polanski
Brutti, Sporchi e Cattivi;1976;1970s;Italy;Comedy;tt0074252;8.25;7.8;7506;nm0778633;Ettore Scola
Rocky;1976;1970s;USA;Drama;tt0075148;8.5;8.1;504982;nm0000814;John G. Avildsen
All the President's Men;1976;1970s;USA;Thriller;tt0074119;8.5;8;99544;nm0001587;Alan J. Pakula
Network;1976;1970s;USA;Drama;tt0074958;8.75;8.1;141468;nm0001486;Sidney Lumet
Taxi Driver;1976;1970s;USA;Drama;tt0075314;9.25;8.3;700745;nm0000217;Martin Scorsese
Dog Day Afternoon;1975;1970s;USA;Drama;tt0072890;8;8;230203;nm0001486;Sidney Lumet
The Stepford Wives;1975;1970s;USA;SciFi;tt0073747;7.5;6.9;16384;nm0285302;Bryan Forbes
Dersu Uzala;1975;1970s;Japan;Drama;tt0071411;8;8.3;22902;nm0000041;Akira Kurosawa
Rollerball;1975;1970s;USA;Dystopia;tt0073631;7.25;6.6;21876;nm0422484;Norman Jewison
Jaws;1975;1970s;USA;Horror;tt0073195;8.75;8;534693;nm0000229;Steven Spielberg
Monty Python and the Holy Grail;1975;1970s;UK;Comedy;tt0071853;8.5;8.2;490505;nm0000416;Terry Gilliam
Section spéciale;1975;1970s;France;Historical;tt0073679;8.5;7.8;1027;nm0002020;Costa-Gavras
Barry Lyndon;1975;1970s;USA;Historical;tt0072684;8.75;8.1;144729;nm0000040;Stanley Kubrick
One Flew Over the Cuckoo's Nest;1975;1970s;USA;Drama;tt0073486;9.5;8.7;888729;nm0001232;Milos Forman
The Texas Chain Saw Massacre;1974;1970s;USA;Horror;tt0072271;8;7.5;131888;nm0001361;Tobe Hooper
Death Wish;1974;1970s;USA;Crime;tt0071402;7;7;35820;nm0935382;ichael Winner
Bring Me the Head of Alfredo Garcia;1974;1970s;USA;Western;tt0071249;8;7.5;17723;nm0001603;Sam Peckinpah
A Woman Under the Influence;1974;1970s;USA;Drama;tt0072417;8.5;8.2;20480;nm0001023;John Cassavetes
Chinatown;1974;1970s;USA;Crime;tt0071315;9.25;8.2;285815;nm0000591;Roman Polanski
The Conversation;1974;1970s;USA;Thriller;tt0071360;9.25;7.8;95246;nm0000338;Francis Ford Coppola
The Godfather: Part II;1974;1970s;USA;Drama;tt0071562;9.75;9;1095132;nm0000338;Francis Ford Coppola
Don't Look Now;1973;1970s;USA;Horror;tt0069995;7;7.2;47639;nm0001676;Nicolas Roeg
The Wicker Man;1973;1970s;USA;Thriller;tt0070917;7.5;7.5;70303;nm0362736;Robin Hardy
WestWorld;1973;1970s;USA;SciFi;tt0070909;7.25;7;52527;nm0000341;Michael Crichton
Soylent Green;1973;1970s;USA;Dystopia;tt0070723;8;7.1;55872;nm0281507;Richard Fleischer
Papillon;1973;1970s;USA;Thriller;tt5093026;9;7.2;48759;nm1840064;Michael Noer
Pat Garrett and Billy the Kid;1973;1970s;USA;Western;tt0070518;7.5;7.3;17679;nm0001603;Sam Peckinpah
The Offence;1973;1970s;USA;Drama;tt0070468;8.25;7;5488;nm0001486;Sidney Lumet
Serpico;1973;1970s;USA;Crime;tt0070666;8.5;7.7;106208;nm0001486;Sidney Lumet
The Exorcist;1973;1970s;USA;Horror;tt0070047;9.5;8;353406;nm0001243;William Friedkin
Solyaris;1972;1970s;Russia;SciFi;tt0069293;8;8.1;77861;nm0001789;Andrei Tarkovsky
Mad Max;1979;1970s;Australia;SciFi;tt0079501;7;6.9;191715;nm0004306;George Miller
The Towering Inferno;1974;1970s;USA;Thriller;tt0072308;7.5;7.0;39452;nm0347086;John Guillermin
Assault on Precinct 13;1976;1970s;USA;Thriller;tt0074156;7.5;7.4;43907;nm0000118;John Carpenter
La Planète Sauvage;1973;1970s;France;Fantasy;tt0070544;7.5;7.8;25204;nm0482537;René Laloux
Love and Death;1975;1970s;USA;Comedy;tt0073312;8.25;7.7;36026;nm0000095;Woody Allen
Jeremiah Johnson;1972;1970s;USA;Western;tt0068762;9;7.6;27848;nm0001628;Sydney Pollack
Deliverance;1972;1970s;USA;Thriller;tt0068473;8.5;7.7;96483;nm0000958;John Boorman
État de siège;1972;1970s;France;Historical;tt0070959;8.5;7.8;4376;nm0002020;Costa-Gavras
Aguirre, der Zorn Gottes;1972;1970s;Germany;Historical;tt0068182;8.75;7.9;50800;nm0001348;Werner Herzog
The Godfather;1972;1970s;USA;Drama;tt0068646;9.5;9.2;1567269;nm0000338;Francis Ford Coppola
Duel;1971;1970s;USA;Horror;tt0067023;8;7.6;61127;nm0000229;Steven Spielberg
10 Rillington Place;1971;1970s;UK;Horror;tt0066730;7.5;7.6;7295;nm0281507;Richard Fleischer
Straw Dogs;1971;1970s;USA;Thriller;tt0067800;7.75;7.5;55163;nm0001603;Sam Peckinpah
Willy Wonka & the Chocolate Factory;1971;1970s;USA;Musical;tt0067992;7.25;7.8;179204;nm0835799;Mel Stuart
Get Carter;1971;1970s;UK;Crime;tt0067128;7.75;7.4;28093;nm0388198;Mike Hodges
The French Connection;1971;1970s;USA;Crime;tt0067116;8.5;7.7;107037;nm0001243;William Friedkin
The Andromeda Strain;1971;1970s;USA;SciFi;tt0066769;8.75;7.2;32912;nm0936404;Robert Wise
A Clockwork Orange;1971;1970s;UK;Dystopia;tt0066921;9.5;8.3;738359;nm0000040;Stanley Kubrick
Colossus: The Forbin Project;1970;1970s;USA;SciFi;tt0064177;9;7.1;7959;nm0765121;Joseph Sargent
A Man Called Horse;1970;1970s;USA;Western;tt0066049;8.5;6.9;7937;nm0799033;Elliot Silverstein
L'aveu;1970;1970s;France;Historical;tt0065439;8.5;7.9;3612;nm0002020;Costa-Gavras
Butch Cassidy and the Sundance Kid;1969;1960s;USA;Western;tt0064115;7.75;8.0;198893;nm0001351;George Roy Hill
Midnight Cowboy;1969;1960s;USA;Drama;tt0064665;8;7.8;98569;nm0772259; John Schlesinger
Easy Rider;1969;1960s;USA;Drama;tt0064276;8;7.3;97597;nm0000454;Dennis Hopper
The Wild Bunch;1969;1960s;USA;Western;tt0065214;8;7.9;75994;nm0001603;Sam Peckinpah
They Shoot Horses, Don't They?;1969;1960s;USA;Drama;tt0065088;8.25;7.9;15829;nm0001628;Sydney Pollack
Z;1969;1960s;France;Drama;tt0065234;8.5;8.3;23194;nm0002020;Costa-Gavras
Take the Money and Run;1969;1960s;USA;Comedy;tt0065063;7.25;7.3;27670;nm0000095;Woody Allen
THX 1138;1971;1970s;USA;Dystopia;tt0066434;7;6.7;47035;nm0000184;George Lucas
2001, A Space Odissey;1968;1960s;USA;SciFi;tt0062622;9.5;8.3;586889;nm0000040;Stanley Kubrick
Bullit;1968;1960s;USA;Crime;tt0062765;7.75;7.4;59439;nm0946811;Peter Yates
Once Upon a Time in the West;1968;1960s;Italy;Western;tt0064116;9.5;8.5;294667;nm0001466;Sergio Leone
Rosemary's baby;1968;1960s;USA;Horror;tt0063522;8.5;8.0;187264;nm0000591;Roman Polanski
Planet of the Apes;1968;1960s;USA;Dystopia;tt0063442;7.5;8.0;162714;nm0769874;Franklin J. Schaffner
Night of the Living Dead;1968;1960s;USA;Horror;tt0063350;7.5;7.9;113085;nm0001681;George A. Romero
The Lion in the Winter;1968;1960s;UK;Historical;tt0063227;8;7.9;28408;nm0367431;Anthony Harvey
Faces;1968;1960s;USA;Drama;tt0062952;7.5;7.7;9213;nm0001023;John Cassavetes
Targets;1968;1960s;USA;Thriller;tt0063671;7.5;7.4;8228;nm0000953;Peter Bogdanovich
The Shoes of the Fisherman;1968;1960s;USA;Drama;tt0063599;7;7.1;3288;nm0027183;Michael Anderson
Boogie Nights;1997;1990s;USA;Drama;tt0118749;8;7.9;233451;nm0000759;Paul Thomas Anderson
Amistad;1997;1990s;USA;Historical;tt0118607;8;7.3;71825;nm0000229;Steven Spielberg
The Crying Game;1992;1990s;UK;Thriller;tt0104036;7.25;7.2;50150;nm0001403;Neil Jordan
Absence of Malice;1981;1980s;USA;Drama;tt0081974;7.5;6.9;11643;nm0001628;Sydney Pollack
The Dresser;1983;1980s;UK;Drama;tt0085461;8.25;7.6;4697;nm0946811;Peter Yates
Bonnie and Cyde;1967;1960s;USA;Thriller;tt0061418;8;7.8;100192;nm0671957;Arthur Penn
Cool Hand Luke;1967;1960s;USA;Drama;tt0061512;8.25;8.1;158283;nm0742341;Stuart Rosenberg
Dance of the Vampires;1967;1960s;USA;Comedy;tt0061655;7;7.2;28891;nm0000591;Roman Polanski
Le samourai;1967;1960s;France;Crime;tt0062229;7.75;8.1;43862;nm0578483;Jean-Pierre Melville
The Incident;1967;1960s;USA;Thriller;tt0061814;7.75;7.7;3092;nm0670282;Larry Peerce
La vingt-cinquiéme heure;1967;1960s;France;War;tt0062445;8.5;7.5;1672;nm0894577;Henri Verneuil
The Long Good Friday;1980;1980s;UK;Thriller;tt0081070;7.75;7.6;18588;nm0533334;John Mackenzie
Babette's Feast;1987;1980s;Denmark;Drama;tt0092603;8.25;7.8;17665;nm0002196;Gabriel Axel
Mesrine;2008;2000s;France;Crime;tt1259014;8;7.5;31639;nm0724938;Jean-François Richet
Ponyo;2008;2000s;Japan;Fantasy;tt0876563;7.75;7.7;126023;nm0594503;Hayao Miyazaki
Un Prophète;2009;2000s;France;Crime;tt1235166;9;7.9;92069;nm0002191;Jacques Audiard
Abril Despedaçado;2001;2000s;Brazil;Drama;tt0291003;7.5;7.6;6698;nm0758574;Walter Salles
Memories of Murder;2003;2000s;South Korea;Thriller;tt0353969;7.5;8.1;128780;nm0094435;Bong Joon Ho
The Chaser;2008;2000s;South Korea;Thriller;tt1190539;8;7.8;56403;nm2947553;Hong-jin Na
A Man for All Seasons;1966;1960s;UK;Historical;tt0060665;8.75;7.7;30559;nm0003593;Fred Zinnemann
Spirited Away;2001;2000s;Japan;Fantasy;tt0245429;9.25;8.6;628366;nm0594503;Hayao Miyazaki
My Friend Totoro;1988;1980s;Japan;Fantasy;tt0096283;8.5;8.2;279279;nm0594503;Hayao Miyazaki
Howl's Moving Castle;2004;2000s;Japan;Fantasy;tt0347149;8;8.2;320155;nm0594503;Hayao Miyazaki
Ghost in the Shell, Innocence;2004;2000s;Japan;SciFi;tt0347246;7.75;7.5;35658;nm0651900;Mamoru Oshii
The Hidden Blade;2004;2000s;Japan;Samurai;tt0442286;8.25;7.7;6227;nm0945282;Yôji Yamada
Dawn of the Dead;2004;2000s;USA;Horror;tt0363547;7.5;7.3;235101;nm0811583;Zack Snyder
Inside Out;2015;2010s;USA;Drama;tt2096673;7.75;8.1;593850;nm0230032;Pete Docter
Up;2009;2000s;USA;Drama;tt1049413;8.5;8.2;912975;nm0230032;Pete Docter
Wall-E;2008;2000s;USA;SciFi;tt0910970;8.75;8.4;976252;nm0004056;Andrew Stanton
Ratatouille;2007;2000s;USA;Drama;tt0382932;7.75;8;625715;nm0083348;Brad Bird
Anne of the Thousand Days;1969;1960s;UK;Historical;tt0064030;7.75;7.5;6590;nm0418986;Charles Jarrott
Le Boucher;1970;1970s;France;Thriller;tt0064106;7.25;7.5;7536;nm0001031;Claude Chabrol
Fahrenheit 451;1966;1960s;UK;Dystopia;tt0060390;8.25;7.2;40576;nm0000076;François Truffaut
Fantastic Voyage;1966;1960s;USA;SciFi;tt0060397;7.5;6.8;16789;nm0281507;Richard Fleischer
La battaglia di Algeri;1966;1960s;Algeria;Historical;tt0058946;8.5;8.1;51338;nm0690597;Gillo Pontecorvo
The Hill;1965;1960s;UK;War;tt0059274;8.75;7.9;11956;nm0001486;Sidney Lumet
The Sound of Music;1965;1960s;USA;Musical;tt0059742;8;8;198874;nm0936404;Robert Wise
Mary Poppins;1964;1960s;USA;Musical;tt0058331;7.5;7.8;154597;nm0829038;Robert Stevenson
Dr. Strangelove;1964;1960s;USA;Comedy;tt0057012;9.5;8.4;441888;nm0000040;Stanley Kubrick
Per un pugno di dollari;1964;1960s;Italy;Western;tt0058461;8.75;8;192802;nm0001466;Sergio Leone
A Shot in the Dark;1964;1960s;UK;Comedy;tt0058586;7.5;7.5;25355;nm0001175;Blake Edwards
The Train;1964;1960s;USA;War;tt0059825;9;7.8;14066;nm0001239;John Frankenheimer
Fail Safe;1964;1960s;USA;War;tt0058083;9.5;8;19311;nm0001486;Sidney Lumet
The Great Escape;1963;1960s;USA;War;tt0057115;8.25;8.2;220194;nm0836328;John Sturges
The Birds;1963;1960s;USA;Thriller;tt0056869;8;7.7;167715;nm0000033;Alfred Hitchcock
The Haunting;1963;1960s;USA;Horror;tt0057129;9;7.5;33741;nm0936404;Robert Wise
Shock Corridor;1963;1960s;USA;Drama;tt0057495;7.75;7.4;10694;nm0002087;Samuel Fuller
The Bedford Incident;1965;1960s;USA;War;tt0058962;7.5;7.4;4588;nm0364805;James B. Harris
Lawrence of Arabia;1962;1960s;UK;Historical;tt0056172;10;8.3;262196;nm0000180;David Lean
The Man Who Shot Liberty Valance;1962;1960s;USA;Western;tt0056217;8.5;8.1;67380;nm0000406;John Ford
Harakiri;1962;1960s;Japan;Samurai;tt0056058;9.5;8.7;37793;nm0462030;Masaki Kobayashi
The Trial;1962;1960s;France;Dystopia;tt0057427;8;7.8;18879;nm0000080;Orson Welles
Mutiny on the Bounty;1962;1960s;USA;Historical;tt0056264;7.75;7.3;14730;nm0587277;Lewis Milestone
The Day the Earth Caught Fire;1961;1960s;USA;SciFi;tt0054790;7.5;7.2;4681;nm0346436;Val Guest
Psycho;1960;1960s;USA;Horror;tt0054215;8.75;8.5;589008;nm0000033;Alfred Hitchcock
Spartacus;1960;1960s;USA;Historical;tt0054331;8;7.9;122266;nm0000040;Stanley Kubrick
The Magnificent Seven;1960;1960s;USA;Western;tt0054047;8;7.7;86199;nm0836328;John Sturges
The Time Machine;1960;1960s;USA;SciFi;tt0054387;7.75;7.6;35531;nm0657162;George Pal
Peeping Tom;1960;1960s;UK;Thriller;tt0054167;8;7.7;30135;nm0003836;Michael Powell
Inherit the Wind;1960;1960s;USA;Historical;tt0053946;8.5;8.1;26748;nm0006452;Stanley Kramer
Village of the Damned;1960;1960s;UK;Horror;tt0054443;7.5;7.3;14588;nm0727211;Wolf Rilla
Stoker;2013;2010s;USA;Thriller;tt1682180;7.75;6.8;101784;nm0661791;Chan-wook Park
Les Misérables;2019;2010s;France;Drama;tt10199590;7.5;7.6;15592;nm1868177;Lady Ly
The Apartment;1960;1960s;USA;Comedy;tt0053604;8.25;8.3;160571;nm0000697;Billy Wilder
After the Wedding;2006;2000s;Denmark;Drama;tt0457655;7.75;7.7;31519;nm0081540;Susanne Bier
Paper Moon;1973;1970s;USA;Drama;tt0070510;8.25;8.1;41581;nm0000953;Peter Bogdanovich
The Stoning of Soraya M.;2008;2000s;USA;Drama;tt1277737;7.75;8.0;18676;nm0637493;Cyrus Nowrasteh
Hard Eight;1996;1990s;USA;Drama;tt0119256;7.25;7.2;41590;nm0000759;Paul Thomas Anderson
The General;1998;1990s;Ireland;Drama;tt0120706;7.75;7.3;8106;nm0000958;John Boorman
The Interview;1998;1990s;Australia;Thriller;tt0120714;7;7.1;7988;nm0597516;Craig Monahan
Rosewood;1997;1990s;USA;Historical;tt0120036;7.75;7.2;7381;nm0005436;John Singleton
Brother/Brat;1997;1990s;Russia;Drama;tt0118767;7.5;8;16985;nm0049326;Aleksey Balabanov
Land and Freedom;1995;1990s;UK;Historical;tt0114671;8.25;7.6;10338;nm0516360;Ken Loach
Dangerous Beauty;1998;1990s;USA;Historical;tt0118892;7;7.2;15935;nm0380980;Marshall Herskovitz
The Wind that Shakes the Barley;2006;2000s;Ireland;Historical;tt0460989;8.25;7.5;46319;nm0516360;Ken Loach
Stalingrad;1993;1990s;Germany;Historical;tt0108211;8;7.5;30701;nm0005917;Joseph Vilsmaier
Body Heat;1981;1980s;USA;Thriller;tt0082089;8;7.4;30754;nm0001410;Lawrence Kasdan
The Sting;1973;1970s;USA;Thriller;tt0070735;8.5;8.3;240432;nm0001351;George Roy Hill
The Ninth Configuration;1980;1980s;USA;Drama;tt0081237;7.5;7;6497;nm0087861;William Peter Blatty
The Killing of a Chinese Bookie;1976;1970s;USA;Drama;tt0074749;7;7.4;11167;nm0001023;John Cassavetes
Slaughterhouse-Five;1972;1970s;USA;Drama;tt0069280;7;6.8;12168;nm0001351;George Roy Hill
The Friends of Eddie Coyle;1973;1970s;USA;Crime;tt0070077;7.5;7.5;8795;nm0946811;Peter Yates
The Long Goodbye;1973;1970s;USA;Crime;tt0070334;7;7.6;26239;nm0000265;Robert Altman
Charley Varrick;1973;1970s;USA;Crime;tt0069865;7.5;7.5;10960;nm0796923;Don Siegel
The Shootist;1976;1970s;USA;Drama;tt0075213;8;7.6;22120;nm0796923;Don Siegel
Hardcore;1979;1970s;USA;Drama;tt0079271;8;7.1;9162;nm0001707;Paul Schrader
Patton;1970;1970s;USA;War;tt0066206;8.25;7.9;93698;nm0769874;Franklin J. Schaffner
The Anderson Tapes;1971;1970s;USA;Crime;tt0066767;7;6.4;7110;nm0001486;Sidney Lumet
The Candidate;1972;1970s;USA;Politics;tt0068334;7.5;7.0;9905;nm0006916;Michael Ritchie
Klute;1971;1970s;USA;Thriller;tt0067309;8.25;7.1;22367;nm0001587;Alan J. Pakula
L.A. Confidencial;1997;1990s;USA;Crime;tt0119488;7.5;8.2;531755;nm0000436;Curtis Hanson
Dirty Harry;1971;1970s;USA;Thriller;tt0066999;8;7.7;143256;nm0796923;Don Siegel
Mean Streets;1973;1970s;USA;Drama;tt0070379;7;7.2;100180;nm0000217;Martin Scorsese
The Warriors;1979;1970s;USA;Thriller;tt0080120;7.25;7.6;93865;nm0001353;Walter Hill
Le Cercle Rouge;1970;1970s;France;Crime;tt0065531;7;8;22460;nm0578483;Jean-Pierre Melville
A Touch of Zen;1970;1970s;Taiwan;Action;tt0064451;7.5;7.6;5439;nm0002254;King Hu
Escape from Alcatraz;1979;1970s;USA;Crime;tt0079116;7.25;7.6;121815;nm0796923;Don Siegel
Lady Snowblood;1973;1970s;Japan;Thriller;tt0158714;9;7.7;12428;nm0297846;Toshiya Fujita
The Conformist;1970;1970s;Italy;Drama;tt0065571;7;8;27107;nm0000934;Bernardo Bertolucci
Rumble Fish;1983;1980s;USA;Drama;tt0086216;7;7.2;31837;nm0000338;Francis Ford Coppola
Romper Stomper;1992;1990s;Australia;Drama;tt0105275;7.75;6.8;37445;nm0942408;Geoffrey Wright
The Ascent;1977;1970s;Russia;War;tt0075404;8.75;8.3;6686;nm0791899;Larisa Shepitko
Demon Seed;1977;1970s;USA;SciFi;tt0075931;7.25;6.3;8210;nm0131910;Donald Cammell
Autumn Sonata;1978;1970s;Sweden;Drama;tt0077711;8;8.2;27073;nm0000005;Ingmar Bergman
The Ballad of Cable Hogue;1970;1970s;USA;Comedy;tt0065446;7;7.2;8600;nm0001603;Sam Peckinpah
The Fall of Ako Castle;1978;1970s;Japan;Samurai;tt0077135;7.75;7.1;348;nm0297935;Kinji Fukasaku
Shogun Assassin;1980;1980s;Japan;Samurai;tt0081506;7.25;7.4;9748;nm0593014;Kenji Misumi
Shaft;1971;1970s;USA;Crime;tt0067741;7.25;6.6;16892;nm0662953;Gordon Parks
Blue Collar;1978;1970s;USA;Crime;tt0077248;7.5;7.5;7337;nm0001707;Paul Schrader
Le Charme Discret de la Bourgeoisie;1972;1970s;France;Comedy;tt0068361;7.75;7.9;38873;nm0000320;Luis Buñuel
Amarcord;1973;1970s;Italy;Comedy;tt0071129;7.75;7.9;39993;nm0000019;Federico Fellini
Frenzy;1972;1970s;UK;Thriller;tt0068611;7.75;7.4;41613;nm0000033;Alfred Hitchcock
The Parallax View;1974;1970s;USA;Thriller;tt0071970;7.25;7.1;15773;nm0001587;Alan J. Pakula
The Marriage of Maria Braun;1979;1970s;Germany;Drama;tt0079095;9;7.8;12388;nm0001202;Rainer Werner Fassbinder
The Night Comes for Us;2018;2010s;Indonesia;Action;tt6116856;7.75;7;21312;nm3464186;Timo Tjahjanto
The Duellists;1977;1970s;UK;Drama;tt0075968;7.75;7.4;19871;nm0000631;Ridley Scott
Capricorn One;1977;1970s;USA;Thriller;tt0077294;7.25;6.9;20334;nm0001382;Peter Hyams
Blood Simple;1984;1980s;USA;Thriller;tt0086979;7;7.6;88070;nm0001053.nm0001054;Cohen Brothers
Carrie;1976;1970s;USA;Horror;tt0074285;7.75;7.4;168760;nm0000361;Brian De Palma
The Front;1976;1970s;USA;Drama;tt0074554;7.5;7.3;8235;nm0728688;Martin Ritt
Interiors;1977;1970s;USA;Drama;tt0077742;7.25;7.4;18338;nm0000095;Woody Allen
Hotel Rwanda;2004;2000s;UK;Historical;tt0395169;8.5;8.1;335214;nm0313623;Terry George
Sleeper;1973;1970s;USA;Comedy;tt0070707;7;7.2;39848;nm0000095;Woody Allen
The Tragedy of Macbeth;1971;1970s;UK;Drama;tt0067372;7.5;7.4;12602;nm0000591;Roman Polanski
Waterloo;1970;1970s;Russia;Historical;tt0066549;7.5;7.3;8989;nm0094083;Sergey Bondarchuk
That Obscure Object of Desire;1977;1970s;France;Drama;tt0075824;8;7.9;20879;nm0000320;Luis Buñuel
The China Syndrome;1979;1970s;USA;Thriller;tt0078966;8.25;7.4;27293;nm0108745;James Bridges
Stroszek;1977;1970s;Germany;Drama;tt0075276;7.25;7.9;13168;nm0001348;Werner Herzog
Grave of the Fireflies;1988;1980s;Japan;Drama;tt0095327;8.5;8.5;237250;nm0847223;Isao Takahata
The Day of the Jackal;1973;1970s;UK;Thriller;tt0069947;7.75;7.8;37664;nm0003593;Fred Zinnemann
Cobra Verde;1987;1980s;Germany;Fantasy;tt0094888;7.25;7;7224;nm0001348;Werner Herzog
A Bridge too Far;1977;1970s;UK;War;tt0075784;7.25;7.4;52431;nm0000277;Richard Attenborough
The Killers;2014;2010s;Indonesia;Horror;tt2409300;8;6.4;4786;nm3464186;Timo Tjahjanto 
High Plains Drifter;1973;1970s;USA;Western;tt0068699;7.5;7.5;50188;nm0000142;Clint Eastwood
The Taking of Pelham 123;1974;1970s;USA;Crime;tt0072251;7.75;7.7;26872;nm0765121;Joseph Sargent
The Devils;1971;1970s;UK;Historical;tt0066993;9;7.8;13728;nm0001692;Ken Russell
Altered States;1980;1980s;USA;SciFi;tt0080360;7;6.9;32325;nm0001692;Ken Russell
The Outsiders;1983;1980s;USA;Drama;tt0086066;7.25;7.1;76056;nm0000338;Francis Ford Coppola
The Hand That Rocks the Cradle;1992;1990s;USA;Thriller;tt0104389;7;6.7;38683;nm0000436;Curtis Hanson
Zelig;1983;1980s;USA;Comedy;tt0086637;8;7.7;40049;nm0000095;Woody Allen
City on Fire;1987;1980s;Hong Kong;Crime;tt0093435;7.5;7.1;5974;nm0482681;Ringo Lam
The Dead Zone;1983;1980s;USA;Thriller;tt0085407;8;7.2;63101;nm0000343;David Cronenberg
Scarecrow;1973;1970s;USA;Drama;tt0070643;8.5;7.3;15626;nm0770234;Jerry Schatzberg
...and Justice for All;1979;1970s;USA;Drama;tt0078718;8.5;7.4;31157;nm0422484;Norman Jewison
Badlands;1973;1970s;USA;Drama;tt0069762;8;7.8;66577;nm0000517;Terrence Malick
True Grit;2010;2010s;USA;Western;tt1403865;7.75;7.6;313785;nm0001053.nm0001054;Cohen Brothers
Panic in Needle Park;1971;1970s;USA;Drama;tt0067549;7.5;7.1;16340;nm0770234;Jerry Schatzberg
Dallas Buyers Club;2013;2010s;USA;Drama;tt0790636;8;8;445445;nm0885249;Jean-Marc Vallée
Samurai Rebellion;1967;1960s;Japan;Samurai;tt0061847;9.25;8.4;11202;nm0462030;Masaki Kobayashi
